file_path,code_churn,commit_count
providers/imap/src/airflow/providers/imap/hooks/imap.py,2,1
providers/redis/pyproject.toml,2,1
providers/redis/src/airflow/providers/redis/log/redis_task_handler.py,2,1
providers/alibaba/src/airflow/providers/alibaba/cloud/log/oss_task_handler.py,2,1
providers/standard/tests/unit/standard/operators/test_branch_operator.py,19,1
providers/standard/tests/unit/standard/operators/test_datetime.py,9,1
providers/standard/tests/unit/standard/operators/test_latest_only_operator.py,12,1
providers/standard/tests/unit/standard/operators/test_weekday.py,7,1
providers/standard/tests/unit/standard/sensors/test_external_task_sensor.py,15,1
providers/standard/tests/unit/standard/utils/test_skipmixin.py,17,1
contributing-docs/03a_contributors_quick_start_beginners.rst,4,1
chart/newsfragments/59730.significant.rst,3,1
airflow-core/docs/authoring-and-scheduling/deferring.rst,65,1
airflow-core/newsfragments/59239.feature.rst,1,1
airflow-core/src/airflow/api_fastapi/core_api/datamodels/trigger.py,1,1
airflow-core/src/airflow/api_fastapi/execution_api/datamodels/taskinstance.py,1,1
airflow-core/src/airflow/api_fastapi/execution_api/routes/task_instances.py,1,1
airflow-core/src/airflow/cli/commands/triggerer_command.py,19,1
airflow-core/src/airflow/migrations/versions/0015_2_9_0_update_trigger_kwargs_type.py,31,1
airflow-core/src/airflow/migrations/versions/0096_3_2_0_add_queue_column_to_trigger.py,50,1
airflow-core/tests/unit/api_fastapi/execution_api/versions/head/test_task_instances.py,154,1
airflow-core/tests/unit/cli/commands/test_triggerer_command.py,22,1
airflow-core/tests/unit/models/test_trigger.py,670,1
task-sdk/src/airflow/sdk/api/datamodels/_generated.py,1,1
task-sdk/tests/task_sdk/api/test_client.py,9,1
airflow-core/docs/administration-and-deployment/logging-monitoring/check-health.rst,11,1
chart/templates/redis/redis-statefulset.yaml,6,1
providers/apache/hdfs/src/airflow/providers/apache/hdfs/hooks/webhdfs.py,3,1
providers/apache/hdfs/src/airflow/providers/apache/hdfs/log/hdfs_task_handler.py,2,1
providers/apache/hive/src/airflow/providers/apache/hive/operators/hive.py,2,1
providers/apache/hive/tests/unit/apache/hive/operators/test_hive.py,2,1
providers/apache/livy/src/airflow/providers/apache/livy/operators/livy.py,3,1
providers/apache/spark/src/airflow/providers/apache/spark/hooks/spark_submit.py,3,1
providers/apache/spark/src/airflow/providers/apache/spark/operators/spark_submit.py,3,1
scripts/ci/prek/check_shared_distributions_structure.py,6,1
.rat-excludes,1,1
BEFORE_AFTER_COMPARISON.md,18,1
providers/openlineage/tests/system/openlineage/dag_doc.md,19,1
providers/openlineage/tests/system/openlineage/example_openlineage_docs_file_dag.py,9,1
airflow-core/docs/installation/upgrading_to_airflow3.rst,4,1
airflow-ctl/docs/images/command_hashes.txt,4,1
airflow-ctl/docs/images/output_connections.svg,141,1
airflow-ctl/docs/images/output_variables.svg,114,1
airflow-ctl/newsfragments/59850.significant.rst,30,1
airflow-ctl/src/airflowctl/ctl/commands/variable_command.py,22,1
airflow-ctl/tests/airflow_ctl/ctl/commands/test_variable_command.py,20,1
scripts/in_container/run_capture_airflowctl_help.py,2,1
providers/common/messaging/docs/.latest-doc-only-change.txt,2,1
providers/imap/src/airflow/providers/imap/__init__.py,2,1
providers/influxdb/README.rst,6,1
providers/influxdb/docs/changelog.rst,11,1
providers/influxdb/docs/index.rst,6,1
providers/influxdb/provider.yaml,3,1
providers/influxdb/pyproject.toml,6,1
providers/influxdb/src/airflow/providers/influxdb/__init__.py,2,1
providers/keycloak/README.rst,6,1
providers/keycloak/docs/changelog.rst,13,1
providers/keycloak/src/airflow/providers/keycloak/__init__.py,2,1
providers/microsoft/azure/README.rst,8,1
providers/microsoft/azure/docs/changelog.rst,15,1
providers/microsoft/azure/docs/index.rst,8,1
providers/microsoft/azure/provider.yaml,3,1
providers/microsoft/azure/src/airflow/providers/microsoft/azure/__init__.py,2,1
providers/microsoft/psrp/README.rst,6,1
providers/microsoft/psrp/docs/changelog.rst,11,1
providers/microsoft/psrp/docs/index.rst,6,1
providers/microsoft/psrp/provider.yaml,3,1
providers/microsoft/psrp/pyproject.toml,6,1
providers/microsoft/psrp/src/airflow/providers/microsoft/psrp/__init__.py,2,1
providers/microsoft/winrm/README.rst,6,1
providers/microsoft/winrm/docs/changelog.rst,11,1
providers/microsoft/winrm/docs/index.rst,6,1
providers/microsoft/winrm/src/airflow/providers/microsoft/winrm/__init__.py,2,1
providers/mongo/README.rst,6,1
providers/mongo/docs/changelog.rst,11,1
providers/mongo/docs/index.rst,6,1
providers/mongo/provider.yaml,3,1
providers/mongo/pyproject.toml,6,1
providers/mongo/src/airflow/providers/mongo/__init__.py,2,1
providers/neo4j/README.rst,6,1
providers/neo4j/docs/changelog.rst,11,1
providers/neo4j/docs/index.rst,6,1
providers/neo4j/provider.yaml,3,1
providers/neo4j/pyproject.toml,6,1
providers/neo4j/src/airflow/providers/neo4j/__init__.py,2,1
providers/openlineage/README.rst,12,1
providers/openlineage/docs/index.rst,8,1
providers/openlineage/provider.yaml,3,1
providers/openlineage/src/airflow/providers/openlineage/__init__.py,2,1
providers/opensearch/README.rst,8,1
providers/opensearch/docs/changelog.rst,12,1
providers/opensearch/docs/index.rst,8,1
providers/opensearch/provider.yaml,3,1
providers/opensearch/src/airflow/providers/opensearch/__init__.py,2,1
providers/pinecone/README.rst,6,1
providers/pinecone/docs/changelog.rst,12,1
providers/pinecone/docs/index.rst,6,1
providers/pinecone/provider.yaml,3,1
providers/pinecone/pyproject.toml,6,1
providers/pinecone/src/airflow/providers/pinecone/__init__.py,2,1
providers/presto/README.rst,6,1
providers/presto/docs/changelog.rst,11,1
providers/presto/docs/index.rst,6,1
providers/presto/provider.yaml,3,1
providers/presto/src/airflow/providers/presto/__init__.py,2,1
providers/qdrant/README.rst,6,1
providers/qdrant/docs/changelog.rst,11,1
providers/qdrant/docs/index.rst,6,1
providers/qdrant/provider.yaml,3,1
providers/qdrant/pyproject.toml,6,1
providers/qdrant/src/airflow/providers/qdrant/__init__.py,2,1
providers/snowflake/README.rst,6,1
providers/snowflake/docs/index.rst,6,1
providers/snowflake/provider.yaml,3,1
providers/snowflake/src/airflow/providers/snowflake/__init__.py,2,1
providers/standard/README.rst,6,1
providers/standard/docs/changelog.rst,23,1
providers/standard/docs/index.rst,6,1
providers/standard/provider.yaml,3,1
providers/standard/src/airflow/providers/standard/__init__.py,2,1
providers/teradata/README.rst,6,1
providers/teradata/docs/changelog.rst,16,1
providers/teradata/docs/index.rst,6,1
providers/teradata/provider.yaml,3,1
providers/teradata/src/airflow/providers/teradata/__init__.py,2,1
providers/yandex/README.rst,6,1
providers/yandex/docs/changelog.rst,12,1
providers/yandex/docs/index.rst,6,1
providers/yandex/provider.yaml,3,1
providers/yandex/src/airflow/providers/yandex/__init__.py,2,1
